state,date,positive,probable_cases,total_case,total_test_results,death,positive_increase,death_increase,data_quality_grade
VA,20200519,32145,1606,33751,238274,1041,1005,27,A+
VA,20200518,31140,1549,32689,232634,1014,752,5,A+
VA,20200517,30388,1487,31875,224126,1009,705,7,A+
VA,20200516,29683,1450,31133,216321,1002,1011,25,A+
VA,20200515,28672,1379,30051,209111,977,859,22,A+
VA,20200514,27813,1344,29157,201159,955,1067,28,A+
VA,20200513,26746,1315,28061,192424,927,946,36,A+
VA,20200512,25800,1199,26999,186415,891,730,41,A+
VA,20200511,25070,1181,26251,182211,850,989,11,A+
VA,20200510,24081,1119,25200,176658,839,885,12,A+
VA,20200509,23196,1110,24306,169541,827,854,15,A+
VA,20200508,22342,1068,23410,161115,812,772,43,A+
VA,20200507,21570,1033,22603,153833,769,1314,56,A+
VA,20200506,20256,899,21155,145121,713,0,0,A+
VA,20200505,20256,899,21155,138936,713,764,29,A+
VA,20200504,19492,852,20344,135641,684,821,24,A+
VA,20200503,18671,798,19469,130820,660,940,44,B
VA,20200502,17731,752,18483,124968,616,830,35,B
VA,20200501,16901,792,17693,118355,581,1055,29,B
VA,20200430,15846,666,16512,112915,552,885,30,B
VA,20200429,14961,633,15594,106271,522,622,30,B
VA,20200428,14339,545,14884,102182,492,804,34,B
VA,20200427,13535,499,14034,98928,458,565,10,B
VA,20200426,12970,482,13452,95186,448,604,12,B
VA,20200425,12366,464,12830,91125,436,772,26,B
VA,20200424,11594,425,12019,87596,410,596,38,A
VA,20200423,10998,371,11369,82606,372,732,23,A
VA,20200422,10266,314,10580,77795,349,636,25,A
VA,20200421,9630,179,9809,75079,324,640,24,A
VA,20200420,8990,NA,NA,73105,300,453,23,A
VA,20200419,8537,NA,NA,70666,277,484,19,A
VA,20200418,8053,NA,NA,67960,258,562,27,A
VA,20200417,7491,NA,NA,64655,231,602,23,A
VA,20200416,6889,NA,NA,61384,208,389,13,A
VA,20200415,6500,NA,NA,58358,195,329,41,A
VA,20200414,6171,NA,NA,56311,154,424,5,A
VA,20200413,5747,NA,NA,54698,149,473,8,A
VA,20200412,5274,NA,NA,52556,141,197,11,A
VA,20200411,5077,NA,NA,50191,130,568,9,A
VA,20200410,4509,NA,NA,47392,121,467,12,A
VA,20200409,4042,NA,NA,44020,109,397,34,A
VA,20200408,3645,NA,NA,41710,75,312,12,A
VA,20200407,3333,NA,NA,39319,63,455,9,A
VA,20200406,2878,NA,NA,36357,54,241,3,A
VA,20200405,2637,NA,NA,32548,51,230,-1,A
VA,20200404,2407,NA,NA,30355,52,395,6,A
VA,20200403,2012,NA,NA,27646,46,306,5,A
VA,20200402,1706,NA,NA,25682,41,222,7,A
VA,20200401,1484,NA,NA,23290,34,234,7,A
VA,20200331,1250,NA,NA,21393,27,230,2,A
VA,20200330,1020,NA,NA,19708,25,130,3,A
VA,20200329,890,NA,NA,18322,22,151,5,A
VA,20200328,739,NA,NA,16724,17,135,3,A
VA,20200327,604,NA,NA,14778,14,144,1,A
VA,20200326,460,NA,NA,13374,13,69,4,A
VA,20200325,391,NA,NA,12277,9,101,2,A
VA,20200324,290,NA,NA,11203,7,36,1,A
VA,20200323,254,NA,NA,10393,6,35,3,A
NH,20201121,17281,NA,NA,755503,508,484,1,B
NH,20201120,16797,NA,NA,747056,507,520,1,B
NH,20201119,16277,NA,NA,738062,506,528,2,B
NH,20201118,15749,NA,NA,729146,504,446,2,B
NH,20201117,15303,NA,NA,723047,502,274,2,B
NH,20201116,15029,NA,NA,717889,500,358,1,B
NH,20201115,14671,NA,NA,690359,499,360,0,B
NH,20201114,14311,NA,NA,690359,499,382,1,B
NH,20201113,13929,NA,NA,690359,498,459,3,B
NH,20201112,13470,NA,NA,690359,495,322,3,B
NH,20201111,13148,NA,NA,673987,492,229,3,B
NH,20201110,12919,NA,NA,673987,489,220,0,B
NH,20201109,12699,NA,NA,665787,489,211,0,B
NH,20201108,12488,NA,NA,663080,489,247,0,B
NH,20201107,12241,NA,NA,657595,489,229,1,B
NH,20201106,12012,NA,NA,651044,488,204,2,B
NH,20201105,11808,NA,NA,644591,486,245,2,B
NH,20201104,11563,NA,NA,635270,484,115,1,B
NH,20201103,11448,NA,NA,631044,483,128,0,B
NH,20201102,11320,NA,NA,626532,483,106,0,B
NH,20201101,11214,NA,NA,616594,483,130,0,B
NH,20201031,11084,NA,NA,616594,483,200,1,B
NH,20201030,10884,NA,NA,609924,482,116,0,B
NH,20201029,10768,NA,NA,602730,482,127,4,B
NH,20201028,10641,NA,NA,595707,478,110,3,B
NH,20201027,10531,NA,NA,590364,475,134,0,B
NH,20201026,10397,NA,NA,585210,475,69,2,B
NH,20201025,10328,NA,NA,579186,473,90,0,B
NH,20201024,10238,NA,NA,574187,473,126,2,B
NH,20201023,10112,NA,NA,567595,471,118,1,B
NH,20201022,9994,NA,NA,561032,470,77,1,B
NH,20201021,9917,NA,NA,552925,469,89,1,B
NH,20201020,9828,NA,NA,543562,468,82,0,B
NH,20201019,9746,NA,NA,543562,468,52,1,B
NH,20201018,9694,NA,NA,538613,467,69,1,B
NH,20201017,9625,NA,NA,523341,466,111,1,B
NH,20201016,9514,NA,NA,523340,465,88,2,B
NH,20201015,9426,NA,NA,518144,463,77,5,B
NH,20201014,9349,NA,NA,513452,458,70,2,B
NH,20201013,9279,NA,NA,508079,456,136,0,B
NH,20201012,9143,NA,NA,497910,456,51,1,B
NH,20201011,9092,NA,NA,493109,455,0,0,B
NH,20201010,9092,NA,NA,493109,455,214,6,B
NH,20201009,8878,NA,NA,482118,449,0,0,B
NH,20201008,8878,NA,NA,482118,449,78,1,B
NH,20201007,8800,NA,NA,476514,448,69,2,B
NH,20201006,8731,NA,NA,469392,446,51,2,B
NH,20201005,8680,NA,NA,465878,444,35,1,B
NH,20201004,8645,NA,NA,465878,443,48,1,B
NH,20201003,8597,NA,NA,461049,442,63,0,B
NH,20201002,8534,NA,NA,455869,442,217,1,B
NH,20201001,8317,NA,NA,450814,441,51,2,B
NH,20200930,8266,NA,NA,445475,439,33,0,B
NH,20200929,8233,NA,NA,438972,439,25,0,B
NH,20200928,8208,NA,NA,432396,439,36,0,B
NH,20200927,8172,NA,NA,432396,439,51,0,B
NH,20200926,8121,NA,NA,422591,439,77,1,B
NH,20200925,8044,NA,NA,417689,438,0,0,B
NH,20200924,8044,NA,NA,417689,438,37,0,B
NH,20200923,8007,NA,NA,413391,438,17,0,B
NH,20200922,7990,NA,NA,410466,438,38,0,B
NH,20200921,7952,NA,NA,407333,438,5,0,B
NH,20200920,7947,NA,NA,401689,438,27,0,B
NH,20200919,7920,NA,NA,393166,438,59,0,B
NH,20200918,7861,NA,NA,393166,438,47,0,B
NH,20200917,7814,NA,NA,383551,438,34,0,B
NH,20200916,7780,NA,NA,383551,438,32,0,B
NH,20200915,7748,NA,NA,380393,438,34,2,B
NH,20200914,7714,NA,NA,377392,436,18,0,B
NH,20200913,7696,NA,NA,372948,436,44,1,B
NH,20200912,7652,NA,NA,369691,435,32,1,B
NH,20200911,7620,NA,NA,365645,434,47,0,B
NH,20200910,7573,NA,NA,361968,434,79,1,B
NH,20200909,7494,NA,NA,356180,433,0,0,B
NH,20200908,7494,NA,NA,356180,433,18,0,B
NH,20200907,7476,NA,NA,354070,433,29,0,B
NH,20200906,7447,NA,NA,350528,433,23,1,B
NH,20200905,7424,NA,NA,346063,432,56,0,B
NH,20200904,7368,NA,NA,341985,432,21,0,B
NH,20200903,7347,NA,NA,337403,432,50,0,B
NH,20200902,7297,NA,NA,329116,432,0,0,B
NH,20200901,7297,NA,NA,329116,432,22,0,B
NH,20200831,7275,NA,NA,328095,432,21,0,B
NH,20200830,7254,NA,NA,325575,432,8,0,B
NH,20200829,7246,NA,NA,321864,432,30,0,B
NH,20200828,7216,NA,NA,319071,432,22,1,B
NH,20200827,7194,NA,NA,315112,431,35,1,B
NH,20200826,7159,NA,NA,310869,430,9,1,B
NH,20200825,7150,NA,NA,307293,429,16,0,B
NH,20200824,7134,NA,NA,304499,429,27,0,B
NH,20200823,7107,NA,NA,301316,429,15,0,B
NH,20200822,7092,NA,NA,298850,429,42,1,B
NH,20200821,7050,NA,NA,290010,428,0,0,B
NH,20200820,7050,NA,NA,290010,428,14,1,B
NH,20200819,7036,NA,NA,287074,427,19,3,B
NH,20200818,7017,NA,NA,284757,424,13,1,B
NH,20200817,7004,NA,NA,283133,423,16,0,B
NH,20200816,6988,NA,NA,281010,423,8,0,B
NH,20200815,6980,NA,NA,278912,423,59,1,B
NH,20200814,6921,NA,NA,275503,422,0,0,B
NH,20200813,6921,NA,NA,272051,422,34,2,B
NH,20200812,6887,NA,NA,267620,420,26,1,B
NH,20200811,6861,NA,NA,265028,419,21,0,B
NH,20200810,6840,NA,NA,262950,419,9,0,B
NH,20200809,6831,NA,NA,260008,419,13,0,B
NH,20200808,6818,NA,NA,257597,419,76,0,B
NH,20200807,6742,NA,NA,254522,419,23,1,B
NH,20200806,6719,NA,NA,251509,418,26,0,B
NH,20200805,6693,NA,NA,249006,418,33,1,B
NH,20200804,6660,NA,NA,246591,417,26,0,B
NH,20200803,6634,NA,NA,243785,417,21,1,B
NH,20200802,6613,NA,NA,240675,416,0,0,B
NH,20200801,6613,NA,NA,237035,416,69,1,B
NH,20200731,6544,NA,NA,234028,415,31,4,B
NH,20200730,6513,NA,NA,231494,411,13,2,B
NH,20200729,6500,NA,NA,228352,409,0,0,B
NH,20200728,6500,NA,NA,225655,409,64,0,B
NH,20200727,6436,NA,NA,222691,409,0,0,B
NH,20200726,6436,NA,NA,220316,409,21,0,B
NH,20200725,6415,NA,NA,218182,409,97,4,B
NH,20200724,6318,NA,NA,215135,405,23,3,B
NH,20200723,6295,NA,NA,210911,402,33,2,B
NH,20200722,6262,NA,NA,207241,400,13,2,B
NH,20200721,6249,NA,NA,205035,398,46,0,B
NH,20200720,6203,NA,NA,203205,398,0,0,B
NH,20200719,6203,NA,NA,200204,398,38,3,B
NH,20200718,6165,NA,NA,197057,395,0,0,B
NH,20200717,6165,NA,NA,194852,395,52,1,B
NH,20200716,6113,NA,NA,191354,394,22,2,B
NH,20200715,6091,NA,NA,188096,392,23,1,B
NH,20200714,6068,NA,NA,185226,391,14,0,B
NH,20200713,6054,NA,NA,183598,391,30,0,B
NH,20200712,6024,NA,NA,181329,391,33,1,B
NH,20200711,5991,NA,NA,177819,390,18,3,B
NH,20200710,5973,NA,NA,175092,387,21,1,B
NH,20200709,5952,NA,NA,172485,386,20,2,B
NH,20200708,5932,NA,NA,170463,384,18,2,B
NH,20200707,5914,NA,NA,168570,382,17,1,B
NH,20200706,5897,NA,NA,166872,381,40,5,B
NH,20200705,5857,NA,NA,164672,376,0,0,B
NH,20200704,5857,NA,NA,161306,376,35,1,B
NH,20200703,5822,NA,NA,158920,375,20,2,B
NH,20200702,5802,NA,NA,156642,373,20,2,B
NH,20200701,5782,NA,NA,152928,371,22,4,B
NH,20200630,5760,NA,NA,151394,367,0,0,B
NH,20200629,5760,NA,NA,149399,367,43,0,B
NH,20200628,5717,NA,NA,147282,367,46,2,B
NH,20200627,5671,NA,NA,144924,365,0,0,B
NH,20200626,5671,NA,NA,141945,365,73,18,B
NH,20200625,5598,NA,NA,139436,347,27,4,B
NH,20200624,5571,NA,NA,136661,343,13,4,B
NH,20200623,5558,NA,NA,133499,339,14,0,B
NH,20200622,5544,NA,NA,132120,339,26,0,B
NH,20200621,5518,NA,NA,130833,339,32,2,B
NH,20200620,5486,NA,NA,128632,337,36,6,B
NH,20200619,5450,NA,NA,125637,331,14,1,B
NH,20200618,5436,NA,NA,123112,330,72,4,B
NH,20200617,5364,NA,NA,120476,326,19,6,B
NH,20200616,5345,NA,NA,118534,320,0,0,B
NH,20200615,5345,NA,NA,116817,320,46,2,B
NH,20200614,5299,NA,NA,114722,318,48,3,B
NH,20200613,5251,NA,NA,112141,315,42,7,B
NH,20200612,5209,NA,NA,109502,308,31,7,A
NH,20200611,5178,NA,NA,106470,301,46,7,B
NH,20200610,5132,NA,NA,103235,294,53,8,B
NH,20200609,5079,NA,NA,101466,286,36,0,B
NH,20200608,5043,NA,NA,99518,286,24,3,B
NH,20200607,5019,NA,NA,97175,283,0,0,B
NH,20200606,5019,NA,NA,95044,283,143,10,B
NH,20200605,4876,NA,NA,92308,273,81,8,B
NH,20200604,4795,NA,NA,89448,265,46,9,B
NH,20200603,4749,NA,NA,85514,256,64,11,B
NH,20200602,4685,NA,NA,82744,245,34,0,B
NH,20200601,4651,NA,NA,81238,245,106,3,B
NH,20200531,4545,NA,NA,79859,242,53,4,B
NH,20200530,4492,NA,NA,77127,238,106,6,B
NH,20200529,4386,NA,NA,74980,232,100,9,B
NH,20200528,4286,NA,NA,72316,223,55,9,B
NH,20200527,4231,NA,NA,70514,214,34,4,B
NH,20200526,4197,NA,NA,68081,210,48,1,B
NH,20200525,4149,NA,NA,65977,209,60,1,B
NH,20200524,4089,NA,NA,64577,208,0,0,B
NH,20200523,4089,NA,NA,62612,208,154,9,B
NH,20200522,3935,NA,NA,60573,199,67,9,B
NH,20200521,3868,NA,NA,58218,190,147,8,B
NH,20200520,3721,NA,NA,55687,182,69,10,B
NH,20200519,3652,NA,NA,52260,172,56,0,B
NH,20200518,3596,NA,NA,50987,172,40,1,B
NH,20200517,3556,NA,NA,48386,171,92,12,B
NH,20200516,3464,NA,NA,46553,159,0,0,B
NH,20200515,3464,NA,NA,44206,159,165,9,B
NH,20200514,3299,NA,NA,42287,150,60,8,B
NH,20200513,3239,NA,NA,39618,142,79,9,B
NH,20200512,3160,NA,NA,38026,133,0,0,B
NH,20200511,3160,NA,NA,37116,133,149,2,B
NH,20200510,3011,NA,NA,35846,131,64,10,B
NH,20200509,2947,NA,NA,34174,121,104,7,B
NH,20200508,2843,NA,NA,32660,114,103,3,B
NH,20200507,2740,NA,NA,31540,111,104,19,B
NH,20200506,2636,NA,NA,30120,92,48,6,B
NH,20200505,2588,NA,NA,28788,86,0,0,C
NH,20200504,2588,NA,NA,27910,86,159,2,C
NH,20200503,2429,NA,NA,27484,84,119,3,C
NH,20200502,2310,NA,NA,26262,81,164,9,C
NH,20200501,2146,NA,NA,25142,72,92,6,C
NH,20200430,2054,NA,NA,23863,66,44,6,C
NH,20200429,2010,NA,NA,22258,60,72,0,C
NH,20200428,1938,NA,NA,21676,60,74,0,C
NH,20200427,1864,NA,NA,21029,60,77,0,C
NH,20200426,1787,NA,NA,20398,60,67,7,C
NH,20200425,1720,NA,NA,19568,53,50,2,C
NH,20200424,1670,NA,NA,18259,51,82,3,B
NH,20200423,1588,NA,NA,17667,48,97,6,B
NH,20200422,1491,NA,NA,16882,42,0,0,B
NH,20200421,1491,NA,NA,15948,42,99,1,B
NH,20200420,1392,NA,NA,15354,41,50,3,B
NH,20200419,1342,NA,NA,14701,38,55,1,B
NH,20200418,1287,NA,NA,14100,37,0,0,B
NH,20200417,1287,NA,NA,13535,37,148,5,B
NH,20200416,1139,NA,NA,13125,32,0,0,B
NH,20200415,1139,NA,NA,12654,32,119,9,B
NH,20200414,1020,NA,NA,12323,23,35,0,B
NH,20200413,985,NA,NA,12098,23,56,0,B
NH,20200412,929,NA,NA,11713,23,44,1,B
NH,20200411,885,NA,NA,11338,22,66,1,B
NH,20200410,819,NA,NA,10789,21,31,3,B
NH,20200409,788,NA,NA,10335,18,0,0,B
NH,20200408,788,NA,NA,9888,18,73,9,B
NH,20200407,715,NA,NA,9457,9,46,0,B
NH,20200406,669,NA,NA,9097,9,48,0,B
NH,20200405,621,NA,NA,8761,9,81,2,B
NH,20200404,540,NA,NA,8282,7,61,2,B
NH,20200403,479,NA,NA,7746,5,64,1,B
NH,20200402,415,NA,NA,7266,4,0,0,B
NH,20200401,415,NA,NA,6689,4,101,1,B
NH,20200331,314,NA,NA,6240,3,0,0,B
NH,20200330,314,NA,NA,5990,3,100,1,B
NH,20200329,214,NA,NA,5477,2,27,0,B
NH,20200328,187,NA,NA,5000,2,29,1,B
NH,20200327,158,NA,NA,4338,1,21,0,B
NH,20200326,137,NA,NA,3561,1,29,0,B
NH,20200325,108,NA,NA,3175,1,7,0,B
NH,20200324,101,NA,NA,2717,1,23,1,B
NH,20200323,78,NA,NA,2493,NA,13,0,B
ME,20201121,10123,1048,11171,795556,174,165,1,A+
ME,20201120,9958,1025,10983,795391,173,224,2,A+
ME,20201119,9734,1002,10736,788349,171,215,1,A+
ME,20201118,9519,960,10479,775369,170,156,4,A+
ME,20201117,9363,952,10315,764918,166,246,1,A+
ME,20201116,9117,937,10054,756172,165,173,0,A+
ME,20201115,8944,938,9882,734715,165,153,2,A+
ME,20201114,8791,909,9700,734562,163,152,1,A+
ME,20201113,8639,891,9530,734410,162,244,3,A+
ME,20201112,8395,878,9273,725560,159,193,1,A+
ME,20201111,8202,902,9104,704573,158,142,2,A+
ME,20201110,8060,887,8947,704431,156,172,3,A+
ME,20201109,7888,858,8746,698403,153,195,1,A+
ME,20201108,7693,850,8543,676314,152,90,0,A+
ME,20201107,7603,841,8444,676224,152,159,2,A+
ME,20201106,7444,879,8323,676065,150,184,0,A+
ME,20201105,7260,843,8103,667850,150,183,0,A+
ME,20201104,7077,836,7913,657250,150,151,2,A+
ME,20201103,6926,788,7714,647961,148,127,0,A+
ME,20201102,6799,760,7559,644435,148,84,1,A+
ME,20201101,6715,771,7486,623558,147,47,0,A+
ME,20201031,6668,761,7429,623511,147,98,1,A+
ME,20201030,6570,741,7311,623413,146,103,0,A+
ME,20201029,6467,718,7185,611912,146,80,0,A+
ME,20201028,6387,717,7104,603303,146,76,0,A+
ME,20201027,6311,718,7029,595786,146,57,0,A+
ME,20201026,6254,703,6957,588653,146,53,0,A+
ME,20201025,6201,680,6881,574389,146,64,0,A+
ME,20201024,6137,662,6799,574325,146,42,0,A+
ME,20201023,6095,653,6748,574283,146,31,0,A+
ME,20201022,6064,653,6717,567382,146,37,0,A+
ME,20201021,6027,646,6673,560810,146,38,0,A+
ME,20201020,5989,648,6637,554094,146,27,0,A+
ME,20201019,5962,639,6601,549477,146,23,0,A+
ME,20201018,5939,630,6569,533715,146,26,0,A+
ME,20201017,5913,630,6543,533689,146,48,1,A+
ME,20201016,5865,622,6487,533641,145,29,1,A+
ME,20201015,5836,630,6466,526067,144,20,1,A+
ME,20201014,5816,625,6441,520402,143,36,0,A+
ME,20201013,5780,620,6400,514278,143,28,0,A+
ME,20201012,5752,608,6360,491138,143,29,0,A+
ME,20201011,5723,595,6318,491109,143,27,0,A+
ME,20201010,5696,591,6287,491082,143,30,0,A+
ME,20201009,5666,591,6257,491052,143,27,1,A+
ME,20201008,5639,591,6230,482615,142,35,0,A+
ME,20201007,5604,593,6197,475749,142,39,0,A+
ME,20201006,5565,582,6147,469220,142,20,0,A+
ME,20201005,5545,582,6127,466682,142,26,0,A+
ME,20201004,5519,575,6094,449341,142,33,0,A+
ME,20201003,5486,566,6052,449308,142,18,0,A+
ME,20201002,5468,568,6036,449290,142,37,0,A+
ME,20201001,5431,566,5997,442391,142,40,1,A+
ME,20200930,5391,567,5958,435100,141,54,0,A+
ME,20200929,5337,560,5897,428054,141,37,1,A+
ME,20200928,5300,545,5845,423396,140,12,0,A+
ME,20200927,5288,547,5835,421196,140,28,0,A+
ME,20200926,5260,547,5807,406419,140,25,0,A+
ME,20200925,5235,544,5779,406394,140,20,0,A+
ME,20200924,5215,538,5753,399966,140,44,0,A+
ME,20200923,5171,528,5699,386035,140,25,0,A+
ME,20200922,5146,529,5675,375432,140,40,0,A+
ME,20200921,5106,520,5626,375392,140,27,1,A+
ME,20200920,5079,517,5596,374138,139,44,0,A+
ME,20200919,5035,513,5548,371187,139,30,1,A+
ME,20200918,5005,513,5518,364424,138,43,0,A+
ME,20200917,4962,504,5466,351378,138,21,0,A+
ME,20200916,4941,507,5448,342187,138,23,1,A+
ME,20200915,4918,503,5421,336489,137,15,1,A+
ME,20200914,4903,502,5405,333777,136,40,0,A+
ME,20200913,4863,487,5350,330168,136,29,1,A+
ME,20200912,4834,485,5319,325003,135,42,1,A+
ME,20200911,4792,475,5267,320008,134,32,0,A+
ME,20200910,4760,473,5233,313909,134,26,0,A+
ME,20200909,4734,476,5210,309725,134,21,0,A+
ME,20200908,4713,469,5182,302706,134,12,0,A+
ME,20200907,4701,471,5172,300032,134,19,0,A+
ME,20200906,4682,472,5154,296854,134,15,0,A+
ME,20200905,4667,470,5137,291975,134,35,0,A+
ME,20200904,4632,468,5100,286603,134,15,1,A+
ME,20200903,4617,472,5089,281053,133,50,0,A+
ME,20200902,4567,467,5034,273032,133,19,1,A+
ME,20200901,4548,467,5015,268735,132,22,0,A+
ME,20200831,4526,466,4992,262935,132,14,0,A+
ME,20200830,4512,465,4977,259661,132,23,0,A+
ME,20200829,4489,457,4946,255358,132,53,0,A+
ME,20200828,4436,455,4891,251173,132,22,0,A+
ME,20200827,4414,453,4867,245927,132,25,0,A+
ME,20200826,4389,447,4836,241996,132,21,1,A+
ME,20200825,4368,449,4817,237374,131,12,0,A+
ME,20200824,4356,446,4802,234856,131,21,0,A+
ME,20200823,4335,445,4780,231701,131,18,1,A+
ME,20200822,4317,445,4762,227751,130,32,1,A+
ME,20200821,4285,438,4723,223865,129,32,1,A+
ME,20200820,4253,441,4694,220185,128,19,1,A+
ME,20200819,4234,435,4669,217242,127,21,0,A+
ME,20200818,4213,432,4645,214326,127,16,0,A+
ME,20200817,4197,430,4627,212554,127,29,0,A+
ME,20200816,4168,421,4589,210223,127,24,0,A+
ME,20200815,4144,418,4562,207354,127,29,1,A+
ME,20200814,4115,418,4533,205043,126,26,0,A+
ME,20200813,4089,410,4499,202284,126,19,0,A+
ME,20200812,4070,408,4478,199118,126,20,0,A+
ME,20200811,4050,406,4456,192453,126,1,1,A+
ME,20200810,4049,408,4457,190906,125,7,0,A+
ME,20200809,4042,417,4459,188986,125,16,0,A+
ME,20200808,4026,417,4443,186401,125,12,1,A+
ME,20200807,4014,415,4429,183722,124,17,0,A+
ME,20200806,3997,415,4412,180916,124,5,0,A+
ME,20200805,3992,424,4416,178245,124,17,1,A+
ME,20200804,3975,427,4402,175761,123,5,-1,A+
ME,20200803,3970,429,4399,174145,124,12,1,A+
ME,20200802,3958,423,4381,172074,123,21,0,A+
ME,20200801,3937,421,4358,169746,123,25,0,A+
ME,20200731,3912,413,4325,167167,123,24,1,A+
ME,20200730,3888,411,4299,164807,122,22,1,A+
ME,20200729,3866,409,4275,162077,121,28,0,A+
ME,20200728,3838,405,4243,159100,121,6,2,A+
ME,20200727,3832,410,4242,157441,119,18,0,A+
ME,20200726,3814,406,4220,155318,119,24,0,A+
ME,20200725,3790,403,4193,153373,119,33,1,A+
ME,20200724,3757,400,4157,150620,118,20,0,A+
ME,20200723,3737,403,4140,147675,118,14,0,A+
ME,20200722,3723,402,4125,145018,118,0,0,A+
ME,20200721,3723,423,4146,142243,118,12,1,A+
ME,20200720,3711,424,4135,139222,117,24,0,A+
ME,20200719,3687,421,4108,137437,117,41,0,A+
ME,20200718,3646,394,4040,134929,117,10,2,A+
ME,20200717,3636,397,4033,133445,115,38,1,A+
ME,20200716,3598,391,3989,130462,114,20,0,A+
ME,20200715,3578,392,3970,127931,114,12,0,A+
ME,20200714,3566,398,3964,125475,114,8,0,A+
ME,20200713,3558,399,3957,123962,114,19,0,A+
ME,20200712,3539,396,3935,122314,114,19,2,A+
ME,20200711,3520,389,3909,119890,112,21,1,A+
ME,20200710,3499,389,3888,118406,111,13,0,A+
ME,20200709,3486,394,3880,115758,111,26,1,A+
ME,20200708,3460,395,3855,112938,110,20,0,A+
ME,20200707,3440,390,3830,110906,110,17,1,A+
ME,20200706,3423,389,3812,109550,109,8,0,A+
ME,20200705,3415,387,3802,107932,109,18,2,A+
ME,20200704,3397,385,3782,105945,107,24,2,A+
ME,20200703,3373,388,3761,103449,105,45,0,A+
ME,20200702,3328,377,3705,100817,105,34,0,A+
ME,20200701,3294,372,3666,97241,105,41,0,A
ME,20200630,3253,360,3613,94952,105,34,0,A
ME,20200629,3219,356,3575,93523,105,28,1,A
ME,20200628,3191,353,3544,93495,104,37,0,A
ME,20200627,3154,345,3499,91932,104,52,1,A
ME,20200626,3102,344,3446,89854,103,32,0,A
ME,20200625,3070,339,3409,87598,103,53,0,A
ME,20200624,3017,337,3354,85190,103,23,1,A
ME,20200623,2994,339,3333,81707,102,23,0,B
ME,20200622,2971,331,3302,81004,102,14,0,B
ME,20200621,2957,328,3285,80990,102,19,0,B
ME,20200620,2938,328,3266,79576,102,25,0,B
ME,20200619,2913,327,3240,77161,102,35,0,A
ME,20200618,2878,323,3201,74060,102,42,0,A
ME,20200617,2836,327,3163,74018,102,17,1,A
ME,20200616,2819,320,3139,72335,101,9,0,B
ME,20200615,2810,315,3125,70971,101,17,1,B
ME,20200614,2793,307,3100,69858,100,36,0,B
ME,20200613,2757,305,3062,68350,100,36,0,B
ME,20200612,2721,301,3022,66887,100,54,0,B
ME,20200611,2667,287,2954,65457,100,30,0,B
ME,20200610,2637,287,2924,63940,100,31,0,B
ME,20200609,2606,284,2890,62420,100,18,1,B
ME,20200608,2588,283,2871,61645,99,18,0,B
ME,20200607,2570,275,2845,58969,99,46,1,B
ME,20200606,2524,271,2795,58923,98,42,0,B
ME,20200605,2482,272,2754,57532,98,36,3,B
ME,20200604,2446,265,2711,56201,95,28,0,B
ME,20200603,2418,266,2684,53009,95,41,1,B
ME,20200602,2377,259,2636,52968,94,28,5,B
ME,20200601,2349,256,2605,49633,89,24,0,B
ME,20200531,2325,258,2583,49609,89,43,0,B
ME,20200530,2282,257,2539,49566,89,56,4,B
ME,20200529,2226,255,2481,45706,85,37,1,B
ME,20200528,2189,238,2427,45669,84,52,3,B
ME,20200527,2137,223,2360,45617,81,28,2,B
ME,20200526,2109,215,2324,37559,79,35,1,B
ME,20200525,2074,216,2290,37524,78,19,0,B
ME,20200524,2055,210,2265,37505,78,42,1,B
ME,20200523,2013,209,2222,37463,77,65,2,B
ME,20200522,1948,199,2147,37398,75,71,2,B
ME,20200521,1877,199,2076,37327,73,58,0,B
ME,20200520,1819,187,2006,37269,73,78,0,B
ME,20200519,1741,180,1921,23833,73,28,2,B
ME,20200518,1713,180,1893,23805,71,26,1,B
ME,20200517,1687,176,1863,23779,70,39,0,B
ME,20200516,1648,171,1819,23740,70,45,1,B
ME,20200515,1603,166,1769,23695,69,38,0,B
ME,20200514,1565,160,1725,23657,69,50,3,B
ME,20200513,1515,143,1658,23607,66,38,1,B
ME,20200512,1477,139,1616,23569,65,15,0,B
ME,20200511,1462,134,1596,23554,65,26,1,B
ME,20200510,1436,124,1560,23528,64,28,0,B
ME,20200509,1408,121,1529,23500,64,34,1,B
ME,20200508,1374,110,1484,23466,63,44,1,B
ME,20200507,1330,99,1429,23422,62,76,0,B
ME,20200506,1254,80,1334,23346,62,28,1,B
ME,20200505,1226,76,1302,20772,61,21,4,B
ME,20200504,1205,69,1274,20751,57,20,0,B
ME,20200503,1185,NA,NA,20731,57,33,1,B
ME,20200502,1152,NA,NA,20698,56,29,1,B
ME,20200501,1123,NA,NA,20669,55,28,2,B
ME,20200430,1095,NA,NA,20641,53,39,1,B
ME,20200429,1056,NA,NA,20602,52,16,1,B
ME,20200428,1040,NA,NA,17824,51,17,0,B
ME,20200427,1023,NA,NA,17807,51,8,1,B
ME,20200426,1015,NA,NA,17799,50,25,0,B
ME,20200425,990,NA,NA,17774,50,25,3,B
ME,20200424,965,NA,NA,17749,47,28,3,A
ME,20200423,937,NA,NA,17721,44,30,5,A
ME,20200422,907,NA,NA,17691,39,19,3,A
ME,20200421,888,NA,NA,14964,36,13,1,A
ME,20200420,875,NA,NA,14951,35,8,1,A
ME,20200419,867,NA,NA,14943,34,20,2,A
